status,http,reason,vendor_host,url,final_url,checked_at,items
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/1005001418808468.html,https://www.aliexpress.us/item/3256801232493716.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:35:00+00:00,misc.6mm-x-3mm-round-neodymium-magnets misc.6x3mm-magnet
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/1005001428057323.html,https://www.aliexpress.us/item/3256801241742571.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:35:19+00:00,misc.6mm-x-3mm-round-neodymium-magnets
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/1005002477263672.html,https://www.aliexpress.us/item/3256802290948920.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:34:09+00:00,hotend.trianglelab-dragon-hotend
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/1730027940.html,https://www.aliexpress.us/item/2251801543713188.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:38:20+00:00,motion.gt2-20t-6mm-wide-pulley-5mm-bore
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32433845259.html,https://www.aliexpress.us/item/2251832247530507.html?gatewayAdapt=glo2usa4itemAdapt&_randl_shipto=US,2026-08-30T14:53:58+00:00,bowden.bowden-tube-4mm-od-3mm-id misc.bowden-tube misc.bowden-tube-4mm-od-2mm-id
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32580033189.html,https://www.aliexpress.us/item/2251832393718437.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:33:33+00:00,hardware.m3x6mm-set-screw
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32699021641.html,https://www.aliexpress.us/item/2251832512706889.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:24:42+00:00,controller.2-pin-kk-connector-housing
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32748428213.html,https://www.aliexpress.us/item/2251832562113461.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:31:21+00:00,fasteners.m2-x-12-or-13mm-plastite-self-tapping-screw fasteners.m2x10-self-tapping-screw-for-plastics fasteners.m2x12-self-tapping-screw-for-plastics hardware.m2x8mm-self-tapping-screw
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32749869891.html,https://www.aliexpress.us/item/2251832563555139.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:39:54+00:00,motion.integrated-lead-screw-stepper-motors-300mm-2-4-8mm-pitch
no,200,listing has no title (removed),aliexpress.com,https://www.aliexpress.com/item/32757667021.html,https://www.aliexpress.us/item/2251832571352269.html?gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:36:37+00:00,misc.little-rubber-feet-14x11x9mm
